# bea.source-crosswalk.v1
# Source-to-binary crosswalk of the pinned reference sources
# (references/Onslaught) against the pristine retail specimen.
# Specimen: BEA.exe.original.backup SHA-256 74154bfae14ddc8ecb87a0766f5bc381c7b7f1ab334ed7a753040eda1e1e7750
# Generated: 2026-08-22 (UTC) by t_a520a048; existing-row integrity remediated by t_205b0bf8 wave 1 and semantically corrected by t_497a7f9f.
# Classifications: SOURCE_EXACT requires explicit same-function source-body identity;
#   SOURCE_ANALOG requires a named retail candidate plus a bounded analogy reason;
#   NO_MATCH_FOUND records a bounded negative search, not binary absence;
#   NOT_IN_RETAIL remains direct Xbox-only source evidence for the PC specimen.
# Wave-1 row decisions resolve through reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv; all evidence paths are repo-relative precise targets.
file	function	src_line	classification	va_or_empty	evidence_path
XBoxMemoryCard.cpp	CXBoxMemoryCard::UpdateCardInfo	229	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::GetCardInfo	418	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::GetCardName	437	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::GetCardName2	447	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::GetCardOrPreviousCardName2	470	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::Format	493	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::Unformat	501	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::GetNumSaves	509	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::GetSaveName	520	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::WriteSaveImage	531	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	count_num_files	576	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::CountNumHardDriveFiles	601	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::CreateSave	608	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::DeleteSave	782	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::WriteSave	850	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::ReadSave	980	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::GetSaveSize	1120	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::FormatInt	1148	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::MakeHumanReadableSize	1178	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::PeekAtInsertions	1208	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::Update	1226	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::MountGetDriveLetterAndUnmount	1298	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::CardBeenUnpluggedSinceLastTimeIAsked	1316	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::SerialiseForReboot	1396	NOT_IN_RETAIL		
activereader.cpp	CGenericActiveReader::SetReader	8	SOURCE_ANALOG	0x00401000	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
actor.cpp	CActor::Init	15	SOURCE_ANALOG	0x004011e0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
actor.cpp	CActor::~dtor	45	SOURCE_ANALOG	0x004015c0	reverse-engineering/binary-analysis/cactor-vtable-semantics-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
actor.cpp	CActor::LowFidelityMove	54	NO_MATCH_FOUND		
actor.cpp	CActor::Move	74	SOURCE_ANALOG	0x004015e0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
actor.cpp	CActor::MoveTo	178	SOURCE_EXACT	0x00401900	reverse-engineering/binary-analysis/cactor-vtable-semantics-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
actor.cpp	CActor::Teleport	185	NO_MATCH_FOUND		
actor.cpp	CActor::TeleportOrientation	205	SOURCE_ANALOG	0x004019b0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
actor.cpp	CActor::AddMoveEvent	213	NO_MATCH_FOUND		
actor.cpp	CActor::HandleEvent	230	SOURCE_ANALOG	0x004019e0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
actor.cpp	CActor::GetFractionTime	262	SOURCE_ANALOG	0x00401b50	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
actor.cpp	CActor::GetRenderPos	283	SOURCE_ANALOG	0x00401be0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
actor.cpp	CActor::GetRenderOrientation	291	SOURCE_ANALOG	0x00401c50	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
actor.cpp	CActor::IsOnGround	326	NO_MATCH_FOUND		
actor.cpp	CActor::IsInWater	332	NO_MATCH_FOUND		
actor.cpp	CActor::IsOnObject	338	NO_MATCH_FOUND		
actor.cpp	CActor::DeclareOnGround	344	NO_MATCH_FOUND		
actor.cpp	CActor::DeclareInWater	350	NO_MATCH_FOUND		
actor.cpp	CActor::DeclareOnObject	356	NO_MATCH_FOUND		
actor.cpp	CActor::StickToGround	362	SOURCE_ANALOG	0x00402030	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
chunker.cpp	CChunker::CChunker	7	NO_MATCH_FOUND		
chunker.cpp	CChunker::~dtor	16	NO_MATCH_FOUND		
chunker.cpp	CChunker::Open	22	NO_MATCH_FOUND		
chunker.cpp	CChunker::Close	34	NO_MATCH_FOUND		
chunker.cpp	CChunker::ReSize	46	NO_MATCH_FOUND		
chunker.cpp	CChunker::Start	56	NO_MATCH_FOUND		
chunker.cpp	CChunker::End	69	NO_MATCH_FOUND		
chunker.cpp	CChunker::Write	85	NO_MATCH_FOUND		
chunker.cpp	CChunkReader::CChunkReader	96	SOURCE_ANALOG	0x004237d0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
chunker.cpp	CChunkReader::~dtor	102	NO_MATCH_FOUND		
chunker.cpp	CChunkReader::Open	108	NO_MATCH_FOUND		
chunker.cpp	CChunkReader::Open	123	NO_MATCH_FOUND		
chunker.cpp	CChunkReader::Close	138	SOURCE_ANALOG	0x00423900	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
chunker.cpp	CChunkReader::GetNext	151	SOURCE_ANALOG	0x00423910	reverse-engineering/binary-analysis/functions/ChunkReader.cpp/CChunkReader__GetNext.md
chunker.cpp	CChunkReader::Read	180	SOURCE_ANALOG	0x00423960	reverse-engineering/binary-analysis/functions/ChunkReader.cpp/CChunkReader__Read.md
chunker.cpp	CChunkReader::Skip	189	SOURCE_ANALOG	0x00423990	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
chunker.cpp	CChunkReader::WhereAmI	197	NO_MATCH_FOUND		
d3dapp.cpp	CD3DApplication::CD3DApplication	43	NO_MATCH_FOUND		
d3dapp.cpp	WndProc	79	NO_MATCH_FOUND		
d3dapp.cpp	CD3DApplication::Create	91	SOURCE_ANALOG	0x005290a0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
d3dapp.cpp	SortModesCallback	188	NO_MATCH_FOUND		
d3dapp.cpp	CD3DApplication::BuildDeviceList	210	SOURCE_ANALOG	0x00529350	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
d3dapp.cpp	CD3DApplication::FindDepthStencilFormat	506	SOURCE_ANALOG	0x0052a830	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
d3dapp.cpp	CD3DApplication::MsgProc	603	SOURCE_ANALOG	0x0052aaf0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
d3dapp.cpp	CD3DApplication::Initialize3DEnvironment	857	SOURCE_ANALOG	0x0052af00	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
d3dapp.cpp	CD3DApplication::Resize3DEnvironment	1042	SOURCE_ANALOG	0x0052b760	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
d3dapp.cpp	CD3DApplication::ToggleFullscreen	1096	SOURCE_ANALOG	0x0052b840	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
d3dapp.cpp	CD3DApplication::ForceWindowed	1177	SOURCE_ANALOG	0x0052ba50	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
d3dapp.cpp	CD3DApplication::AdjustWindowForChange	1251	NO_MATCH_FOUND		
d3dapp.cpp	CD3DApplication::UserSelectNewDevice	1274	NO_MATCH_FOUND		
d3dapp.cpp	CD3DApplication::SelectDeviceProc	1332	SOURCE_ANALOG	0x0052bc80	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
d3dapp.cpp	CD3DApplication::Pause	1748	NO_MATCH_FOUND		
d3dapp.cpp	CD3DApplication::Cleanup3DEnvironment	1778	SOURCE_ANALOG	0x0052c430	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
d3dapp.cpp	CD3DApplication::DisplayErrorMsg	1817	SOURCE_ANALOG	0x0052c4f0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
engine.cpp	CEngine::CEngine	41	SOURCE_ANALOG	0x00449820	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
engine.cpp	CEngine::Shutdown	69	SOURCE_ANALOG	0x00449890	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
engine.cpp	CEngine::Init	104	SOURCE_ANALOG	0x004499d0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
engine.cpp	CEngine::InitResources	194	SOURCE_ANALOG	0x00449d50	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
engine.cpp	CEngine::AccumulateResources	210	NO_MATCH_FOUND		
engine.cpp	CEngine::LoadAllNamedMeshes	229	SOURCE_ANALOG	0x00449dc0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
engine.cpp	CEngine::ResetNamedMeshes	255	NO_MATCH_FOUND		
engine.cpp	CEngine::AddNewGlobalNamedMesh	261	NO_MATCH_FOUND		
engine.cpp	CEngine::GetViewMatrixFromCamera	293	SOURCE_ANALOG	0x00449ef0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
engine.cpp	CEngine::SetViewpoint	304	SOURCE_ANALOG	0x0044a020	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
engine.cpp	CEngine::GetRenderTime	315	NO_MATCH_FOUND		
engine.cpp	CEngine::SetNumViewpoints	322	NO_MATCH_FOUND		
engine.cpp	CEngine::SelectViewpoint	329	SOURCE_ANALOG	0x0044a0d0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
engine.cpp	CEngine::ResetPos	342	SOURCE_ANALOG	0x0044a110	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
engine.cpp	CEngine::InitDamageSystem	350	SOURCE_ANALOG	0x0044a130	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
engine.cpp	CEngine::BuildLevelSpecifics	369	NO_MATCH_FOUND		
engine.cpp	CEngine::UpdatePos	386	SOURCE_EXACT	0x0044a1c0	reverse-engineering/binary-analysis/functions/engine.cpp/CEngine__UpdatePos.md
engine.cpp	CEngine::LoadMixers	396	SOURCE_ANALOG	0x0044a1f0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
engine.cpp	CEngine::SetKempyCube	417	SOURCE_ANALOG	0x0044a2a0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
engine.cpp	CEngine::SetWater	424	SOURCE_ANALOG	0x0044a2c0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
engine.cpp	CEngine::SetupLights	431	SOURCE_ANALOG	0x0044a2d0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
engine.cpp	CEngine::LogLight	564	NO_MATCH_FOUND		
engine.cpp	CEngine::SwitchAllLights	571	NO_MATCH_FOUND		
engine.cpp	CEngine::EnableAlpha	580	NO_MATCH_FOUND		
engine.cpp	CEngine::EnableAdditiveAlpha	589	NO_MATCH_FOUND		
engine.cpp	CEngine::DisableAlpha	599	NO_MATCH_FOUND		
engine.cpp	CEngine::SetTreeAlphaMode	606	NO_MATCH_FOUND		
engine.cpp	CEngine::DisableLighting	622	NO_MATCH_FOUND		
engine.cpp	CEngine::EnableLighting	628	NO_MATCH_FOUND		
engine.cpp	CEngine::SetSky	635	NO_MATCH_FOUND		
engine.cpp	CEngine::UpdateArea	640	NO_MATCH_FOUND		
engine.cpp	CEngine::Serialize	648	NO_MATCH_FOUND		
engine.cpp	CEngine::Deserialize	668	SOURCE_ANALOG	0x0044a6e0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
engine.cpp	CEngine::GetCursorOffsetMatrix	700	NO_MATCH_FOUND		
event.cpp	CEvent::CEvent	13	NO_MATCH_FOUND		
eventmanager.cpp	CEventManager::CEventManager	25	SOURCE_EXACT	0x0044afa0	reverse-engineering/binary-analysis/event-manager-scheduler-semantics-2026-08-11.tsv
eventmanager.cpp	CEventManager::~dtor	33	SOURCE_EXACT	0x0044b000	reverse-engineering/binary-analysis/event-manager-scheduler-semantics-2026-08-11.tsv
eventmanager.cpp	CEventManager::Init	41	SOURCE_EXACT	0x0044b060	reverse-engineering/binary-analysis/event-manager-scheduler-semantics-2026-08-11.tsv
eventmanager.cpp	CEventManager::Shutdown	72	SOURCE_EXACT	0x0044b1f0	reverse-engineering/binary-analysis/event-manager-scheduler-semantics-2026-08-11.tsv
eventmanager.cpp	CEventManager::GetNextFreeEvent	112	SOURCE_EXACT	0x0044b2a0	reverse-engineering/binary-analysis/event-manager-scheduler-semantics-2026-08-11.tsv
eventmanager.cpp	CEventManager::FreeEvent	129	NO_MATCH_FOUND		
eventmanager.cpp	CEventManager::AddEvent	143	NO_MATCH_FOUND		
eventmanager.cpp	CEventManager::AddEvent	152	NO_MATCH_FOUND		
eventmanager.cpp	CEventManager::AddEvent	170	NO_MATCH_FOUND		
eventmanager.cpp	CEventManager::Update	284	SOURCE_EXACT	0x0044b5c0	reverse-engineering/binary-analysis/event-manager-scheduler-semantics-2026-08-11.tsv
eventmanager.cpp	CEventManager::AdvanceTime	293	SOURCE_EXACT	0x0044b600	reverse-engineering/binary-analysis/event-manager-scheduler-semantics-2026-08-11.tsv
eventmanager.cpp	CEventManager::Flush	311	SOURCE_EXACT	0x0044b640	reverse-engineering/binary-analysis/event-manager-scheduler-semantics-2026-08-11.tsv
eventmanager.cpp	CEventManager::LogEvent	423	NO_MATCH_FOUND		
eventmanager.cpp	CEventManager::LogEventManager	497	NO_MATCH_FOUND		
game.cpp	con_map	84	SOURCE_EXACT	0x0046be10	reverse-engineering/binary-analysis/functions/game.cpp/con_map.md
game.cpp	con_resetmemsizes	100	SOURCE_EXACT	0x0046be80	reverse-engineering/binary-analysis/functions/game.cpp/con_resetmemsizes.md
game.cpp	con_dumptextures	109	SOURCE_EXACT	0x0046bea0	reverse-engineering/binary-analysis/functions/game.cpp/con_dumptextures.md
game.cpp	con_dumptimerecords	117	SOURCE_EXACT	0x0046bed0	reverse-engineering/binary-analysis/functions/game.cpp/con_dumptimerecords.md
game.cpp	con_remotecameraon	129	SOURCE_EXACT	0x0046bef0	reverse-engineering/binary-analysis/functions/game.cpp/con_remotecameraon.md
game.cpp	con_remotecameraoff	149	SOURCE_EXACT	0x0046c0b0	reverse-engineering/binary-analysis/functions/game.cpp/con_remotecameraoff.md
game.cpp	con_navmapon	170	SOURCE_EXACT	0x0046c120	reverse-engineering/binary-analysis/functions/game.cpp/con_navmapon.md
game.cpp	con_navmapoff	177	SOURCE_EXACT	0x0046c150	reverse-engineering/binary-analysis/functions/game.cpp/con_navmapoff.md
game.cpp	con_win	184	SOURCE_EXACT	0x0046c180	reverse-engineering/binary-analysis/functions/game.cpp/con_win.md
game.cpp	con_lose	190	SOURCE_EXACT	0x0046c200	reverse-engineering/binary-analysis/functions/game.cpp/con_lose.md
game.cpp	con_buildresources	197	NO_MATCH_FOUND		
game.cpp	CGame::CGame	216	SOURCE_ANALOG	0x0046c210	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/binary-analysis/ghidra-fullpass-findings/W004/primary/A09.md;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
game.cpp	CGame::~dtor	237	SOURCE_ANALOG	0x0046c2d0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
game.cpp	CGame::Init	246	SOURCE_EXACT	0x0046c360	reverse-engineering/binary-analysis/functions/game.cpp/CGame__Init.md;reverse-engineering/binary-analysis/cgame-level-lifecycle-semantics-2026-08-11.tsv
game.cpp	CGame::InitRestartLoop	292	SOURCE_EXACT	0x0046c430	reverse-engineering/binary-analysis/functions/game.cpp/CGame__InitRestartLoop.md;reverse-engineering/binary-analysis/cgame-level-lifecycle-semantics-2026-08-11.tsv
game.cpp	CGame::Shutdown	414	SOURCE_EXACT	0x0046c990	reverse-engineering/binary-analysis/functions/game.cpp/CGame__Shutdown.md;reverse-engineering/binary-analysis/cgame-level-lifecycle-semantics-2026-08-11.tsv
game.cpp	CGame::ShutdownRestartLoop	530	SOURCE_EXACT	0x0046ca70	reverse-engineering/binary-analysis/functions/game.cpp/CGame__ShutdownRestartLoop.md;reverse-engineering/binary-analysis/cgame-level-lifecycle-semantics-2026-08-11.tsv
game.cpp	CGame::LoadResources	624	SOURCE_EXACT	0x0046cd30	reverse-engineering/binary-analysis/functions/game.cpp/CGame__LoadResources.md
game.cpp	CGame::InitOneOffResources	662	NO_MATCH_FOUND		reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
game.cpp	CGame::InitRestartResources	674	NO_MATCH_FOUND		reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
game.cpp	CGame::LoadLevel	685	SOURCE_EXACT	0x0046cdf0	reverse-engineering/binary-analysis/functions/game.cpp/CGame__LoadLevel.md
game.cpp	CGame::PostLoadProcess	764	SOURCE_EXACT	0x0046d040	reverse-engineering/binary-analysis/functions/game.cpp/CGame__PostLoadProcess.md
game.cpp	CGame::SetSlot	853	SOURCE_EXACT	0x0046d3a0	reverse-engineering/binary-analysis/functions/Script.cpp/CGame__SetSlot.md
game.cpp	CGame::GetSlot	887	SOURCE_EXACT	0x0046d410	reverse-engineering/binary-analysis/functions/Script.cpp/CGame__GetSlot.md
game.cpp	CGame::FillOutEndLevelData	910	SOURCE_ANALOG	0x0046d470	reverse-engineering/binary-analysis/functions/game.cpp/CGame__FillOutEndLevelData.md
game.cpp	CGame::BuildResources	1049	NO_MATCH_FOUND		
game.cpp	CGame::GetIntroFMV	1103	NO_MATCH_FOUND		
game.cpp	CGame::RunIntroFMV	1122	SOURCE_ANALOG	0x0046d890	reverse-engineering/binary-analysis/functions/game.cpp/CGame__RunIntroFMV.md
game.cpp	CGame::RunOutroFMV	1156	SOURCE_ANALOG	0x0046d9f0	reverse-engineering/binary-analysis/functions/game.cpp/CGame__RunOutroFMV.md
game.cpp	ReceiveButtonAction	1240	NO_MATCH_FOUND		
game.cpp	CGame::RestartLoopRunLevel	1260	SOURCE_EXACT	0x0046dc30	reverse-engineering/binary-analysis/functions/game.cpp/CGame__RestartLoopRunLevel.md;reverse-engineering/binary-analysis/cgame-level-lifecycle-semantics-2026-08-11.tsv
game.cpp	CGame::RunLevel	1573	SOURCE_EXACT	0x0046e240	reverse-engineering/binary-analysis/functions/game.cpp/CGame__RunLevel.md;reverse-engineering/binary-analysis/cgame-level-lifecycle-semantics-2026-08-11.tsv
game.cpp	CGame::Render	1704	SOURCE_EXACT	0x0046e460	reverse-engineering/binary-analysis/functions/game.cpp/CGame__Render.md
game.cpp	CGame::Update	1836	SOURCE_EXACT	0x0046e910	reverse-engineering/binary-analysis/functions/game.cpp/CGame__Update.md
game.cpp	CGame::PreRun	2063	NO_MATCH_FOUND		
game.cpp	CGame::MainLoop	2076	SOURCE_EXACT	0x0046eee0	reverse-engineering/binary-analysis/functions/game.cpp/CGame__MainLoop.md
game.cpp	CGame::ProcessDebug	2298	NO_MATCH_FOUND		
game.cpp	CGame::GetCamera	2372	SOURCE_EXACT	0x0046f2c0	reverse-engineering/binary-analysis/functions/game.cpp/CGame__GetCamera.md
game.cpp	CGame::SetCamera	2378	SOURCE_EXACT	0x0046f2d0	reverse-engineering/binary-analysis/functions/game.cpp/CGame__SetCamera.md
game.cpp	CGame::DeclareLevelWon	2384	SOURCE_EXACT	0x0046f2f0	reverse-engineering/binary-analysis/functions/game.cpp/CGame__DeclareLevelWon.md
game.cpp	CGame::MPDeclarePlayerWon	2417	SOURCE_EXACT	0x0046f360	reverse-engineering/binary-analysis/functions/game.cpp/CGame__MPDeclarePlayerWon.md
game.cpp	CGame::MPDeclareGameDrawn	2446	SOURCE_EXACT	0x0046f3e0	reverse-engineering/binary-analysis/functions/game.cpp/CGame__MPDeclareGameDrawn.md
game.cpp	CGame::DeclareLevelLost	2466	SOURCE_EXACT	0x0046f430	reverse-engineering/binary-analysis/functions/game.cpp/CGame__DeclareLevelLost.md
game.cpp	CGame::DeclarePlayerDead	2503	SOURCE_ANALOG	0x0046f550	reverse-engineering/binary-analysis/functions/game.cpp/CGame__DeclarePlayerDead.md
game.cpp	CGame::ReceiveButtonAction	2566	SOURCE_EXACT	0x0046f7e0	reverse-engineering/binary-analysis/functions/game.cpp/CGame__ReceiveButtonAction.md
game.cpp	CGame::UnPause	2732	SOURCE_EXACT	0x0046fae0	reverse-engineering/binary-analysis/functions/game.cpp/CGame__UnPause.md
game.cpp	CGame::Pause	2743	SOURCE_EXACT	0x0046fb00	reverse-engineering/binary-analysis/functions/game.cpp/CGame__Pause.md
game.cpp	CGame::ToggleDebugUnitForward	2781	SOURCE_ANALOG	0x0046fb80	reverse-engineering/binary-analysis/functions/game.cpp/CGame__ToggleDebugUnitForward.md
